year,fertility_rate,contraception_use,planning_demand
2016,5.2,0.384,0.221
2010,5.4,0.236,0.223
2005,5.7,0.176,0.243
1999,5.6,0.156,0.223
1996,5.8,0.117,0.26
1992,6.2,0.059,0.278
